dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1992-12-01,3.572,0.474,London,United Kingdom,52.24N,0.00W
1993-01-01,5.72,0.276,London,United Kingdom,52.24N,0.00W
1993-02-01,4.304,0.196,London,United Kingdom,52.24N,0.00W
1993-03-01,6.611,0.16,London,United Kingdom,52.24N,0.00W
1993-04-01,9.385,0.208,London,United Kingdom,52.24N,0.00W
1993-05-01,12.034,0.288,London,United Kingdom,52.24N,0.00W
1993-06-01,15.656,0.221,London,United Kingdom,52.24N,0.00W
1993-07-01,15.978,0.357,London,United Kingdom,52.24N,0.00W
1993-08-01,15.367,0.309,London,United Kingdom,52.24N,0.00W
1993-09-01,12.835,0.215,London,United Kingdom,52.24N,0.00W
1993-10-01,8.574,0.147,London,United Kingdom,52.24N,0.00W
1993-11-01,4.655,0.206,London,United Kingdom,52.24N,0.00W
1993-12-01,5.204,0.333,London,United Kingdom,52.24N,0.00W
1994-01-01,5.076,0.263,London,United Kingdom,52.24N,0.00W
1994-02-01,3.284,0.225,London,United Kingdom,52.24N,0.00W
1994-03-01,7.877,0.202,London,United Kingdom,52.24N,0.00W
1994-04-01,8.129,0.232,London,United Kingdom,52.24N,0.00W
1994-05-01,11.122,0.241,London,United Kingdom,52.24N,0.00W
1994-06-01,15.55,0.265,London,United Kingdom,52.24N,0.00W
1994-07-01,19.2,0.3,London,United Kingdom,52.24N,0.00W
1994-08-01,16.833,0.279,London,United Kingdom,52.24N,0.00W
1994-09-01,13.059,0.268,London,United Kingdom,52.24N,0.00W
1994-10-01,9.785,0.158,London,United Kingdom,52.24N,0.00W
1994-11-01,9.872,0.333,London,United Kingdom,52.24N,0.00W
1994-12-01,6.032,0.206,London,United Kingdom,52.24N,0.00W
1995-01-01,4.399,0.221,London,United Kingdom,52.24N,0.00W
1995-02-01,6.527,0.383,London,United Kingdom,52.24N,0.00W
1995-03-01,5.565,0.423,London,United Kingdom,52.24N,0.00W
1995-04-01,8.912,0.273,London,United Kingdom,52.24N,0.00W
1995-05-01,12.343,0.291,London,United Kingdom,52.24N,0.00W
1995-06-01,14.16,0.21,London,United Kingdom,52.24N,0.00W
1995-07-01,19.347,0.209,London,United Kingdom,52.24N,0.00W
1995-08-01,19.252,0.404,London,United Kingdom,52.24N,0.00W
1995-09-01,13.749,0.326,London,United Kingdom,52.24N,0.00W
1995-10-01,12.795,0.202,London,United Kingdom,52.24N,0.00W
1995-11-01,7.564,0.232,London,United Kingdom,52.24N,0.00W
1995-12-01,2.009,0.255,London,United Kingdom,52.24N,0.00W
1996-01-01,3.655,0.229,London,United Kingdom,52.24N,0.00W
1996-02-01,2.313,0.234,London,United Kingdom,52.24N,0.00W
1996-03-01,3.915,0.128,London,United Kingdom,52.24N,0.00W
1996-04-01,8.613,0.322,London,United Kingdom,52.24N,0.00W
1996-05-01,9.617,0.239,London,United Kingdom,52.24N,0.00W
1996-06-01,15.528,0.241,London,United Kingdom,52.24N,0.00W
1996-07-01,17.227,0.268,London,United Kingdom,52.24N,0.00W
1996-08-01,16.956,0.268,London,United Kingdom,52.24N,0.00W
1996-09-01,13.737,0.285,London,United Kingdom,52.24N,0.00W
1996-10-01,11.365,0.158,London,United Kingdom,52.24N,0.00W
1996-11-01,5.632,0.124,London,United Kingdom,52.24N,0.00W
1996-12-01,2.671,0.26,London,United Kingdom,52.24N,0.00W
1997-01-01,1.785,0.275,London,United Kingdom,52.24N,0.00W
1997-02-01,6.614,0.206,London,United Kingdom,52.24N,0.00W
1997-03-01,8.44,0.332,London,United Kingdom,52.24N,0.00W
1997-04-01,8.834,0.212,London,United Kingdom,52.24N,0.00W
1997-05-01,12.115,0.241,London,United Kingdom,52.24N,0.00W
1997-06-01,14.577,0.193,London,United Kingdom,52.24N,0.00W
1997-07-01,17.13,0.273,London,United Kingdom,52.24N,0.00W
1997-08-01,19.868,0.293,London,United Kingdom,52.24N,0.00W
1997-09-01,14.637,0.309,London,United Kingdom,52.24N,0.00W
1997-10-01,9.874,0.351,London,United Kingdom,52.24N,0.00W
1997-11-01,8.283,0.127,London,United Kingdom,52.24N,0.00W
1997-12-01,5.534,0.162,London,United Kingdom,52.24N,0.00W
1998-01-01,4.978,0.14,London,United Kingdom,52.24N,0.00W
1998-02-01,6.988,0.244,London,United Kingdom,52.24N,0.00W
1998-03-01,8.022,0.206,London,United Kingdom,52.24N,0.00W
1998-04-01,7.929,0.25,London,United Kingdom,52.24N,0.00W
1998-05-01,13.252,0.228,London,United Kingdom,52.24N,0.00W
1998-06-01,14.955,0.22,London,United Kingdom,52.24N,0.00W
1998-07-01,16.167,0.156,London,United Kingdom,52.24N,0.00W
1998-08-01,16.812,0.266,London,United Kingdom,52.24N,0.00W
1998-09-01,14.933,0.202,London,United Kingdom,52.24N,0.00W
1998-10-01,10.361,0.173,London,United Kingdom,52.24N,0.00W
1998-11-01,5.179,0.327,London,United Kingdom,52.24N,0.00W
1998-12-01,5.212,0.261,London,United Kingdom,52.24N,0.00W
1999-01-01,5.565,0.087,London,United Kingdom,52.24N,0.00W
1999-02-01,4.85,0.169,London,United Kingdom,52.24N,0.00W
1999-03-01,7.652,0.197,London,United Kingdom,52.24N,0.00W
1999-04-01,9.589,0.355,London,United Kingdom,52.24N,0.00W
1999-05-01,13.554,0.344,London,United Kingdom,52.24N,0.00W
1999-06-01,14.601,0.31,London,United Kingdom,52.24N,0.00W
1999-07-01,18.554,0.269,London,United Kingdom,52.24N,0.00W
1999-08-01,17.07,0.245,London,United Kingdom,52.24N,0.00W
1999-09-01,16.401,0.198,London,United Kingdom,52.24N,0.00W
1999-10-01,10.654,0.168,London,United Kingdom,52.24N,0.00W
1999-11-01,7.613,0.194,London,United Kingdom,52.24N,0.00W
1999-12-01,4.235,0.227,London,United Kingdom,52.24N,0.00W
2000-01-01,4.693,0.116,London,United Kingdom,52.24N,0.00W
2000-02-01,6.115,0.173,London,United Kingdom,52.24N,0.00W
2000-03-01,7.422,0.244,London,United Kingdom,52.24N,0.00W
2000-04-01,8.246,0.246,London,United Kingdom,52.24N,0.00W
2000-05-01,12.491,0.36,London,United Kingdom,52.24N,0.00W
2000-06-01,15.875,0.096,London,United Kingdom,52.24N,0.00W
2000-07-01,15.534,0.223,London,United Kingdom,52.24N,0.00W
2000-08-01,17.521,0.2,London,United Kingdom,52.24N,0.00W
2000-09-01,15.503,0.14,London,United Kingdom,52.24N,0.00W
2000-10-01,10.416,0.16,London,United Kingdom,52.24N,0.00W
2000-11-01,6.917,0.23,London,United Kingdom,52.24N,0.00W
2000-12-01,5.497,0.239,London,United Kingdom,52.24N,0.00W
2001-01-01,3.149,0.117,London,United Kingdom,52.24N,0.00W
2001-02-01,4.522,0.169,London,United Kingdom,52.24N,0.00W
2001-03-01,5.516,0.158,London,United Kingdom,52.24N,0.00W
2001-04-01,7.913,0.203,London,United Kingdom,52.24N,0.00W
2001-05-01,12.951,0.335,London,United Kingdom,52.24N,0.00W
2001-06-01,14.945,0.258,London,United Kingdom,52.24N,0.00W
2001-07-01,18.068,0.184,London,United Kingdom,52.24N,0.00W
2001-08-01,17.758,0.117,London,United Kingdom,52.24N,0.00W
2001-09-01,13.554,0.27,London,United Kingdom,52.24N,0.00W
2001-10-01,13.438,0.26,London,United Kingdom,52.24N,0.00W
2001-11-01,7.105,0.236,London,United Kingdom,52.24N,0.00W
2001-12-01,3.246,0.307,London,United Kingdom,52.24N,0.00W
2002-01-01,5.618,0.162,London,United Kingdom,52.24N,0.00W
2002-02-01,7.087,0.159,London,United Kingdom,52.24N,0.00W
2002-03-01,7.773,0.194,London,United Kingdom,52.24N,0.00W
2002-04-01,9.526,0.126,London,United Kingdom,52.24N,0.00W
2002-05-01,12.338,0.189,London,United Kingdom,52.24N,0.00W
2002-06-01,15.444,0.239,London,United Kingdom,52.24N,0.00W
2002-07-01,16.924,0.212,London,United Kingdom,52.24N,0.00W
2002-08-01,17.734,0.188,London,United Kingdom,52.24N,0.00W
2002-09-01,14.626,0.249,London,United Kingdom,52.24N,0.00W
2002-10-01,10.055,0.333,London,United Kingdom,52.24N,0.00W
2002-11-01,8.357,0.281,London,United Kingdom,52.24N,0.00W
2002-12-01,5.455,0.312,London,United Kingdom,52.24N,0.00W
2003-01-01,4.049,0.22,London,United Kingdom,52.24N,0.00W
2003-02-01,3.801,0.15,London,United Kingdom,52.24N,0.00W
2003-03-01,7.498,0.232,London,United Kingdom,52.24N,0.00W
2003-04-01,9.669,0.246,London,United Kingdom,52.24N,0.00W
2003-05-01,12.841,0.304,London,United Kingdom,52.24N,0.00W
2003-06-01,17.083,0.355,London,United Kingdom,52.24N,0.00W
2003-07-01,18.389,0.312,London,United Kingdom,52.24N,0.00W
2003-08-01,19.225,0.172,London,United Kingdom,52.24N,0.00W
2003-09-01,14.957,0.359,London,United Kingdom,52.24N,0.00W
2003-10-01,9.053,0.348,London,United Kingdom,52.24N,0.00W
2003-11-01,8.338,0.371,London,United Kingdom,52.24N,0.00W
2003-12-01,4.81,0.145,London,United Kingdom,52.24N,0.00W
2004-01-01,4.889,0.181,London,United Kingdom,52.24N,0.00W
2004-02-01,5.368,0.206,London,United Kingdom,52.24N,0.00W
2004-03-01,6.567,0.269,London,United Kingdom,52.24N,0.00W
2004-04-01,9.802,0.276,London,United Kingdom,52.24N,0.00W
2004-05-01,12.729,0.207,London,United Kingdom,52.24N,0.00W
2004-06-01,16.379,0.213,London,United Kingdom,52.24N,0.00W
2004-07-01,16.816,0.269,London,United Kingdom,52.24N,0.00W
2004-08-01,18.172,0.238,London,United Kingdom,52.24N,0.00W
2004-09-01,15.272,0.177,London,United Kingdom,52.24N,0.00W
2004-10-01,10.743,0.212,London,United Kingdom,52.24N,0.00W
2004-11-01,7.497,0.278,London,United Kingdom,52.24N,0.00W
2004-12-01,4.98,0.248,London,United Kingdom,52.24N,0.00W
2005-01-01,5.707,0.167,London,United Kingdom,52.24N,0.00W
2005-02-01,3.885,0.266,London,United Kingdom,52.24N,0.00W
2005-03-01,6.972,0.242,London,United Kingdom,52.24N,0.00W
2005-04-01,9.361,0.423,London,United Kingdom,52.24N,0.00W
2005-05-01,12.04,0.369,London,United Kingdom,52.24N,0.00W
2005-06-01,16.382,0.368,London,United Kingdom,52.24N,0.00W
2005-07-01,17.192,0.258,London,United Kingdom,52.24N,0.00W
2005-08-01,16.815,0.273,London,United Kingdom,52.24N,0.00W
2005-09-01,15.75,0.094,London,United Kingdom,52.24N,0.00W
2005-10-01,13.289,0.255,London,United Kingdom,52.24N,0.00W
2005-11-01,6.098,0.246,London,United Kingdom,52.24N,0.00W
2005-12-01,4.073,0.39,London,United Kingdom,52.24N,0.00W
2006-01-01,4.04,0.296,London,United Kingdom,52.24N,0.00W
2006-02-01,3.745,0.25,London,United Kingdom,52.24N,0.00W
2006-03-01,4.796,0.278,London,United Kingdom,52.24N,0.00W
2006-04-01,8.697,0.282,London,United Kingdom,52.24N,0.00W
2006-05-01,12.842,0.343,London,United Kingdom,52.24N,0.00W
2006-06-01,16.856,0.267,London,United Kingdom,52.24N,0.00W
2006-07-01,20.743,0.281,London,United Kingdom,52.24N,0.00W
2006-08-01,16.561,0.233,London,United Kingdom,52.24N,0.00W
2006-09-01,17.33,0.19,London,United Kingdom,52.24N,0.00W
2006-10-01,13.133,0.208,London,United Kingdom,52.24N,0.00W
2006-11-01,8.145,0.257,London,United Kingdom,52.24N,0.00W
2006-12-01,6.273,0.3,London,United Kingdom,52.24N,0.00W
2007-01-01,6.896,0.174,London,United Kingdom,52.24N,0.00W
2007-02-01,5.957,0.177,London,United Kingdom,52.24N,0.00W
2007-03-01,7.397,0.165,London,United Kingdom,52.24N,0.00W
2007-04-01,11.444,0.253,London,United Kingdom,52.24N,0.00W
2007-05-01,12.546,0.237,London,United Kingdom,52.24N,0.00W
2007-06-01,15.589,0.258,London,United Kingdom,52.24N,0.00W
2007-07-01,16.33,0.13,London,United Kingdom,52.24N,0.00W
2007-08-01,16.532,0.174,London,United Kingdom,52.24N,0.00W
2007-09-01,14.506,0.296,London,United Kingdom,52.24N,0.00W
2007-10-01,10.799,0.119,London,United Kingdom,52.24N,0.00W
2007-11-01,7.063,0.183,London,United Kingdom,52.24N,0.00W
2007-12-01,4.954,0.249,London,United Kingdom,52.24N,0.00W
2008-01-01,6.721,0.208,London,United Kingdom,52.24N,0.00W
2008-02-01,5.386,0.288,London,United Kingdom,52.24N,0.00W
2008-03-01,6.358,0.209,London,United Kingdom,52.24N,0.00W
2008-04-01,8.275,0.195,London,United Kingdom,52.24N,0.00W
2008-05-01,13.86,0.318,London,United Kingdom,52.24N,0.00W
2008-06-01,15.243,0.157,London,United Kingdom,52.24N,0.00W
2008-07-01,17.464,0.124,London,United Kingdom,52.24N,0.00W
2008-08-01,17.07,0.25,London,United Kingdom,52.24N,0.00W
2008-09-01,13.759,0.266,London,United Kingdom,52.24N,0.00W
2008-10-01,9.634,0.188,London,United Kingdom,52.24N,0.00W
2008-11-01,7.156,0.322,London,United Kingdom,52.24N,0.00W
2008-12-01,3.605,0.3,London,United Kingdom,52.24N,0.00W
2009-01-01,2.769,0.332,London,United Kingdom,52.24N,0.00W
2009-02-01,4.088,0.089,London,United Kingdom,52.24N,0.00W
2009-03-01,7.019,0.248,London,United Kingdom,52.24N,0.00W
2009-04-01,10.268,0.3,London,United Kingdom,52.24N,0.00W
2009-05-01,13.115,0.304,London,United Kingdom,52.24N,0.00W
2009-06-01,15.585,0.275,London,United Kingdom,52.24N,0.00W
2009-07-01,17.114,0.296,London,United Kingdom,52.24N,0.00W
2009-08-01,17.945,0.292,London,United Kingdom,52.24N,0.00W
2009-09-01,14.926,0.158,London,United Kingdom,52.24N,0.00W
2009-10-01,11.392,0.157,London,United Kingdom,52.24N,0.00W
2009-11-01,8.791,0.405,London,United Kingdom,52.24N,0.00W
2009-12-01,3.27,0.349,London,United Kingdom,52.24N,0.00W
2010-01-01,1.381,0.24,London,United Kingdom,52.24N,0.00W
2010-02-01,2.812,0.232,London,United Kingdom,52.24N,0.00W
2010-03-01,6.422,0.263,London,United Kingdom,52.24N,0.00W
2010-04-01,9.292,0.281,London,United Kingdom,52.24N,0.00W
2010-05-01,11.328,0.289,London,United Kingdom,52.24N,0.00W
2010-06-01,16.13,0.227,London,United Kingdom,52.24N,0.00W
2010-07-01,18.805,0.324,London,United Kingdom,52.24N,0.00W
2010-08-01,16.242,0.256,London,United Kingdom,52.24N,0.00W
2010-09-01,14.188,0.15,London,United Kingdom,52.24N,0.00W
2010-10-01,10.466,0.248,London,United Kingdom,52.24N,0.00W
2010-11-01,5.464,0.287,London,United Kingdom,52.24N,0.00W
2010-12-01,-0.024,0.464,London,United Kingdom,52.24N,0.00W
2011-01-01,4.1,0.303,London,United Kingdom,52.24N,0.00W
2011-02-01,6.488,0.15,London,United Kingdom,52.24N,0.00W
2011-03-01,6.862,0.221,London,United Kingdom,52.24N,0.00W
2011-04-01,12.071,0.188,London,United Kingdom,52.24N,0.00W
2011-05-01,13.29,0.348,London,United Kingdom,52.24N,0.00W
2011-06-01,15.178,0.419,London,United Kingdom,52.24N,0.00W
2011-07-01,15.992,0.207,London,United Kingdom,52.24N,0.00W
2011-08-01,16.484,0.211,London,United Kingdom,52.24N,0.00W
2011-09-01,15.767,0.188,London,United Kingdom,52.24N,0.00W
2011-10-01,12.774,0.277,London,United Kingdom,52.24N,0.00W
2011-11-01,9.609,0.295,London,United Kingdom,52.24N,0.00W
2011-12-01,5.708,0.388,London,United Kingdom,52.24N,0.00W
2012-01-01,5.313,0.389,London,United Kingdom,52.24N,0.00W
2012-02-01,3.723,0.365,London,United Kingdom,52.24N,0.00W
2012-03-01,7.964,0.327,London,United Kingdom,52.24N,0.00W
2012-04-01,7.496,0.251,London,United Kingdom,52.24N,0.00W
2012-05-01,12.341,0.398,London,United Kingdom,52.24N,0.00W
2012-06-01,13.477,0.305,London,United Kingdom,52.24N,0.00W
2012-07-01,16.487,0.261,London,United Kingdom,52.24N,0.00W
2012-08-01,17.697,0.206,London,United Kingdom,52.24N,0.00W
2012-09-01,13.901,0.227,London,United Kingdom,52.24N,0.00W
2012-10-01,9.895,0.397,London,United Kingdom,52.24N,0.00W
2012-11-01,6.828,0.171,London,United Kingdom,52.24N,0.00W
2012-12-01,4.849,0.218,London,United Kingdom,52.24N,0.00W
2013-01-01,3.417,0.588,London,United Kingdom,52.24N,0.00W
2013-02-01,3.087,0.443,London,United Kingdom,52.24N,0.00W
2013-03-01,3.232,0.466,London,United Kingdom,52.24N,0.00W
2013-04-01,7.53,0.32,London,United Kingdom,52.24N,0.00W
2013-05-01,10.809,0.479,London,United Kingdom,52.24N,0.00W
2013-06-01,14.698,0.422,London,United Kingdom,52.24N,0.00W
2013-07-01,18.694,0.386,London,United Kingdom,52.24N,0.00W
2013-08-01,17.791,0.329,London,United Kingdom,52.24N,0.00W
2013-09-01,,,London,United Kingdom,52.24N,0.00W
1900-01-01,-8.352,0.442,Saint Petersburg,Russia,60.27N,29.19E
1900-02-01,-9.852,0.684,Saint Petersburg,Russia,60.27N,29.19E
1900-03-01,-5.502,0.474,Saint Petersburg,Russia,60.27N,29.19E
1900-04-01,0.463,0.403,Saint Petersburg,Russia,60.27N,29.19E
1900-05-01,6.449,0.31,Saint Petersburg,Russia,60.27N,29.19E
1900-06-01,12.377,0.753,Saint Petersburg,Russia,60.27N,29.19E
1900-07-01,15.317,0.73,Saint Petersburg,Russia,60.27N,29.19E
1900-08-01,16.433,0.48,Saint Petersburg,Russia,60.27N,29.19E
1900-09-01,9.302,0.491,Saint Petersburg,Russia,60.27N,29.19E
1900-10-01,6.167,0.578,Saint Petersburg,Russia,60.27N,29.19E
1900-11-01,-0.01,0.441,Saint Petersburg,Russia,60.27N,29.19E
1900-12-01,-3.948,0.461,Saint Petersburg,Russia,60.27N,29.19E
1901-01-01,-2.957,0.481,Saint Petersburg,Russia,60.27N,29.19E
1901-02-01,-10.388,0.693,Saint Petersburg,Russia,60.27N,29.19E
1901-03-01,-5.812,0.361,Saint Petersburg,Russia,60.27N,29.19E
1901-04-01,2.197,0.347,Saint Petersburg,Russia,60.27N,29.19E
1901-05-01,8.053,0.386,Saint Petersburg,Russia,60.27N,29.19E
1901-06-01,15.881,0.482,Saint Petersburg,Russia,60.27N,29.19E
1901-07-01,18.433,0.56,Saint Petersburg,Russia,60.27N,29.19E
1901-08-01,17.025,0.319,Saint Petersburg,Russia,60.27N,29.19E
1901-09-01,11.754,0.534,Saint Petersburg,Russia,60.27N,29.19E
1901-10-01,7.776,0.417,Saint Petersburg,Russia,60.27N,29.19E
1901-11-01,-2.116,0.54,Saint Petersburg,Russia,60.27N,29.19E
1901-12-01,-8.504,0.472,Saint Petersburg,Russia,60.27N,29.19E
1902-01-01,-8.509,0.865,Saint Petersburg,Russia,60.27N,29.19E
1902-02-01,-7.957,0.538,Saint Petersburg,Russia,60.27N,29.19E
1902-03-01,-5.827,0.247,Saint Petersburg,Russia,60.27N,29.19E
1902-04-01,-2.251,0.265,Saint Petersburg,Russia,60.27N,29.19E
1902-05-01,6.429,0.442,Saint Petersburg,Russia,60.27N,29.19E
1902-06-01,11.105,0.474,Saint Petersburg,Russia,60.27N,29.19E
1902-07-01,13.819,0.292,Saint Petersburg,Russia,60.27N,29.19E
1902-08-01,13.127,0.472,Saint Petersburg,Russia,60.27N,29.19E
1902-09-01,9.026,0.36,Saint Petersburg,Russia,60.27N,29.19E
1902-10-01,2.373,0.345,Saint Petersburg,Russia,60.27N,29.19E
1902-11-01,-2.057,0.493,Saint Petersburg,Russia,60.27N,29.19E
1902-12-01,-8.018,0.993,Saint Petersburg,Russia,60.27N,29.19E
1903-01-01,-6.15,0.683,Saint Petersburg,Russia,60.27N,29.19E
1903-02-01,-3.198,0.712,Saint Petersburg,Russia,60.27N,29.19E
1903-03-01,-0.022,0.332,Saint Petersburg,Russia,60.27N,29.19E
1903-04-01,3.898,0.417,Saint Petersburg,Russia,60.27N,29.19E
1903-05-01,9.025,0.318,Saint Petersburg,Russia,60.27N,29.19E
1903-06-01,14.833,0.452,Saint Petersburg,Russia,60.27N,29.19E
1903-07-01,15.397,0.479,Saint Petersburg,Russia,60.27N,29.19E
1903-08-01,14.112,0.389,Saint Petersburg,Russia,60.27N,29.19E
1903-09-01,11.497,0.436,Saint Petersburg,Russia,60.27N,29.19E
1903-10-01,1.665,0.533,Saint Petersburg,Russia,60.27N,29.19E
1903-11-01,1.784,0.376,Saint Petersburg,Russia,60.27N,29.19E
1903-12-01,-2.204,0.408,Saint Petersburg,Russia,60.27N,29.19E
1904-01-01,-2.457,0.702,Saint Petersburg,Russia,60.27N,29.19E
1904-02-01,-8.327,0.587,Saint Petersburg,Russia,60.27N,29.19E
1904-03-01,-5.347,0.589,Saint Petersburg,Russia,60.27N,29.19E
1904-04-01,2.311,0.557,Saint Petersburg,Russia,60.27N,29.19E
1904-05-01,5.94,0.23,Saint Petersburg,Russia,60.27N,29.19E
1904-06-01,11.036,0.233,Saint Petersburg,Russia,60.27N,29.19E
1904-07-01,13.572,0.374,Saint Petersburg,Russia,60.27N,29.19E
1904-08-01,13.774,0.525,Saint Petersburg,Russia,60.27N,29.19E
1904-09-01,10.354,0.287,Saint Petersburg,Russia,60.27N,29.19E
1904-10-01,6.295,0.276,Saint Petersburg,Russia,60.27N,29.19E
1904-11-01,-1.589,0.421,Saint Petersburg,Russia,60.27N,29.19E
1904-12-01,-5.521,0.571,Saint Petersburg,Russia,60.27N,29.19E
1905-01-01,-8.427,0.691,Saint Petersburg,Russia,60.27N,29.19E
1905-02-01,-4.625,0.566,Saint Petersburg,Russia,60.27N,29.19E
1905-03-01,-2.005,0.413,Saint Petersburg,Russia,60.27N,29.19E
1905-04-01,0.961,0.28,Saint Petersburg,Russia,60.27N,29.19E
1905-05-01,9.584,0.385,Saint Petersburg,Russia,60.27N,29.19E
1905-06-01,15.358,0.531,Saint Petersburg,Russia,60.27N,29.19E
1905-07-01,15.932,0.327,Saint Petersburg,Russia,60.27N,29.19E
1905-08-01,14.229,0.356,Saint Petersburg,Russia,60.27N,29.19E
1905-09-01,9.819,0.243,Saint Petersburg,Russia,60.27N,29.19E
1905-10-01,3.853,0.388,Saint Petersburg,Russia,60.27N,29.19E
1905-11-01,1.016,0.395,Saint Petersburg,Russia,60.27N,29.19E
1905-12-01,-2.324,0.499,Saint Petersburg,Russia,60.27N,29.19E
1906-01-01,-3.834,0.584,Saint Petersburg,Russia,60.27N,29.19E
1906-02-01,-4.576,0.506,Saint Petersburg,Russia,60.27N,29.19E
1906-03-01,-5.188,0.374,Saint Petersburg,Russia,60.27N,29.19E
1906-04-01,3.848,0.339,Saint Petersburg,Russia,60.27N,29.19E
1906-05-01,13.337,1.134,Saint Petersburg,Russia,60.27N,29.19E
1906-06-01,14.246,0.34,Saint Petersburg,Russia,60.27N,29.19E
1906-07-01,17.519,0.236,Saint Petersburg,Russia,60.27N,29.19E
1906-08-01,13.629,0.351,Saint Petersburg,Russia,60.27N,29.19E
1906-09-01,8.481,0.22,Saint Petersburg,Russia,60.27N,29.19E
1906-10-01,4.716,0.44,Saint Petersburg,Russia,60.27N,29.19E
1906-11-01,1.113,0.334,Saint Petersburg,Russia,60.27N,29.19E
1906-12-01,-3.871,0.662,Saint Petersburg,Russia,60.27N,29.19E
1907-01-01,-11.68,0.546,Saint Petersburg,Russia,60.27N,29.19E
1907-02-01,-6.718,0.557,Saint Petersburg,Russia,60.27N,29.19E
1907-03-01,-2.842,0.178,Saint Petersburg,Russia,60.27N,29.19E
1907-04-01,1.707,0.584,Saint Petersburg,Russia,60.27N,29.19E
1907-05-01,5.82,0.268,Saint Petersburg,Russia,60.27N,29.19E
1907-06-01,13.562,0.29,Saint Petersburg,Russia,60.27N,29.19E
1907-07-01,16.535,0.317,Saint Petersburg,Russia,60.27N,29.19E
1907-08-01,12.978,0.253,Saint Petersburg,Russia,60.27N,29.19E
1907-09-01,9.685,0.24,Saint Petersburg,Russia,60.27N,29.19E
1907-10-01,8.171,0.355,Saint Petersburg,Russia,60.27N,29.19E
1907-11-01,-0.288,0.672,Saint Petersburg,Russia,60.27N,29.19E
